Job_ID,Duration_min,Deadline,Priority,Compatible_Machines,Arrival_Time
J1,75,2026-01-01 23:30:00,High,"M2,M9",2026-01-01 04:30:00
J2,45,2026-02-01 02:00:00,High,"M1,M4,M6,M9",2026-01-01 08:00:00
J3,75,2026-02-01 10:45:00,Medium,"M3,M7",2026-01-01 08:45:00
J4,105,2026-02-01 01:15:00,High,"M10,M6",2026-01-01 10:15:00
J5,150,2026-01-01 19:45:00,Low,"M2,M5,M9",2026-01-01 04:45:00
J6,75,2026-01-01 22:30:00,High,"M2,M5",2026-01-01 08:30:00
J7,90,2026-02-01 06:45:00,Medium,"M3,M6,M9",2026-01-01 04:45:00
J8,60,2026-02-01 17:00:00,Medium,"M7,M8",2026-01-01 12:00:00
J9,105,2026-02-01 07:15:00,High,"M6,M7",2026-01-01 18:15:00
J10,75,2026-02-01 14:30:00,Medium,"M2,M3,M5,M8",2026-01-01 11:30:00
J11,120,2026-02-01 22:30:00,Medium,"M3,M9",2026-01-01 16:30:00
J12,60,2026-02-01 01:00:00,Medium,"M10,M2,M7",2026-01-01 08:00:00
J13,150,2026-02-01 03:30:00,Medium,"M5,M9",2026-01-01 15:30:00
J14,90,2026-02-01 07:00:00,High,"M5,M9",2026-01-01 06:00:00
J15,90,2026-02-01 12:00:00,Medium,"M3,M6",2026-01-01 08:00:00
J16,105,2026-02-01 19:00:00,High,"M1,M4,M5",2026-01-01 16:00:00
J17,45,2026-02-01 20:00:00,Low,"M10,M3,M5,M8",2026-01-01 17:00:00
J18,75,2026-02-01 21:45:00,Medium,"M4,M5,M6,M7",2026-01-01 16:45:00
J19,45,2026-02-01 02:45:00,High,"M1,M4,M9",2026-01-01 07:45:00
J20,30,2026-02-01 03:00:00,High,"M2,M6",2026-01-01 08:00:00
J21,75,2026-02-01 17:45:00,High,"M10,M4,M7,M8",2026-01-01 12:45:00
J22,45,2026-02-01 05:15:00,Medium,"M10,M7,M8",2026-01-01 14:15:00
J23,30,2026-02-01 04:00:00,Medium,"M10,M4",2026-01-01 04:00:00
J24,120,2026-02-01 08:15:00,High,"M2,M8",2026-01-01 15:15:00
J25,30,2026-02-01 13:00:00,Low,"M3,M4",2026-01-01 08:00:00
J26,120,2026-02-01 04:15:00,High,"M5,M7",2026-01-01 15:15:00
J27,120,2026-02-01 12:30:00,Medium,"M3,M4,M5",2026-01-01 07:30:00
J28,105,2026-01-01 21:00:00,High,"M10,M3,M9",2026-01-01 08:00:00
J29,60,2026-02-01 06:00:00,Medium,"M2,M4,M5,M7",2026-01-01 16:00:00
J30,45,2026-02-01 18:00:00,Medium,"M2,M5,M6,M9",2026-01-01 17:00:00
J31,90,2026-02-01 06:15:00,High,"M5,M6,M7,M8",2026-01-01 06:15:00
J32,45,2026-01-01 18:45:00,Medium,"M1,M3,M5,M6",2026-01-01 04:45:00
J33,60,2026-02-01 08:30:00,Low,"M1,M5,M6,M9",2026-01-01 06:30:00
J34,60,2026-02-01 02:00:00,High,"M3,M9",2026-01-01 06:00:00
J35,105,2026-02-01 11:15:00,Medium,"M5,M8,M9",2026-01-01 17:15:00
J36,120,2026-02-01 00:00:00,High,"M10,M3,M5",2026-01-01 04:00:00
J37,150,2026-01-01 20:45:00,High,"M1,M3,M7,M9",2026-01-01 08:45:00
J38,120,2026-02-01 08:15:00,High,"M1,M4,M6",2026-01-01 16:15:00
J39,150,2026-02-01 05:30:00,Low,"M10,M3,M4,M7",2026-01-01 04:30:00
J40,60,2026-02-01 05:00:00,Medium,"M3,M4,M5",2026-01-01 07:00:00
J41,30,2026-02-01 07:45:00,High,"M4,M5,M6",2026-01-01 04:45:00
J42,120,2026-02-01 16:15:00,High,"M5,M6",2026-01-01 18:15:00
J43,30,2026-01-01 22:30:00,Low,"M1,M3,M5",2026-01-01 07:30:00
J44,105,2026-02-01 15:30:00,Medium,"M2,M3,M4,M7",2026-01-01 14:30:00
J45,150,2026-02-01 19:00:00,Medium,"M1,M4,M6,M7",2026-01-01 14:00:00
J46,45,2026-02-01 03:30:00,Medium,"M10,M6,M7,M9",2026-01-01 06:30:00
J47,120,2026-02-01 10:15:00,Medium,"M10,M5",2026-01-01 10:15:00
J48,90,2026-02-01 02:30:00,Medium,"M10,M4,M6,M8",2026-01-01 08:30:00
J49,60,2026-02-01 01:45:00,High,"M10,M2,M6,M7",2026-01-01 11:45:00
J50,75,2026-01-01 23:30:00,High,"M4,M8",2026-01-01 05:30:00
J51,120,2026-02-01 10:45:00,High,"M10,M2,M7,M8",2026-01-01 04:45:00
J52,120,2026-02-01 03:00:00,High,"M1,M5,M8,M9",2026-01-01 08:00:00
J53,60,2026-02-01 11:45:00,Medium,"M10,M5,M6,M8",2026-01-01 09:45:00
J54,150,2026-02-01 10:45:00,Low,"M10,M5,M7,M8",2026-01-01 08:45:00
J55,150,2026-02-01 21:30:00,Medium,"M2,M5,M8",2026-01-01 18:30:00
J56,150,2026-02-01 03:30:00,High,"M3,M7",2026-01-01 13:30:00
J57,120,2026-02-01 02:45:00,Medium,"M1,M4,M7",2026-01-01 04:45:00
J58,120,2026-02-01 20:00:00,High,"M5,M7,M9",2026-01-01 17:00:00
J59,135,2026-02-01 11:15:00,High,"M1,M6,M7",2026-01-01 16:15:00
J60,135,2026-01-01 23:15:00,Low,"M1,M10,M7,M8",2026-01-01 07:15:00
J61,60,2026-01-01 18:45:00,High,"M4,M6,M8",2026-01-01 05:45:00
J62,120,2026-02-01 10:30:00,Low,"M1,M10,M9",2026-01-01 14:30:00
J63,45,2026-01-01 19:15:00,Medium,"M1,M4",2026-01-01 06:15:00
J64,135,2026-01-01 20:15:00,Medium,"M5,M8",2026-01-01 05:15:00
J65,60,2026-02-01 02:00:00,High,"M5,M7",2026-01-01 05:00:00
J66,75,2026-02-01 02:00:00,Medium,"M1,M10,M2",2026-01-01 11:00:00
